Pay	Frequency
18110	1
18111	1
18113	1
18116	1
18120	1
18122	1
18123	2
18125	2
18126	2
18129	1
18130	2
18131	1
18133	1
18134	2
18135	1
18137	1
18140	1
18141	1
18142	3
18144	1
18150	1
18152	1
18153	1
18156	1
18157	1
18158	1
18162	1
18164	2
18170	2
18171	1
18172	3
18175	2
18177	1
18179	1
18182	1
18184	1
18186	1
18187	2
18188	2
18194	1
18198	2
18199	2
18202	1
18207	1
18208	1
18210	1
18211	1
18212	1
18215	1
18216	1
18218	1
18220	1
18222	1
18223	2
18225	2
18227	4
18229	1
18230	1
18232	1
18236	1
18238	5
18239	1
18241	1
18242	1
18243	1
18246	1
18247	2
18252	1
18254	1
18256	3
18258	2
18260	1
18265	4
18267	2
18270	1
18274	1
18275	2
18277	1
18279	2
18282	1
18283	1
18284	1
18286	3
18287	1
18289	1
18294	1
18295	1
18297	1
18298	2
18299	2
18300	1
18301	1
18305	1
18307	1
18309	1
18313	1
18314	1
18316	1
18317	1
18319	1
18320	1
18321	1
18323	2
18324	1
18325	1
18328	1
18330	2
18332	1
18335	1
18337	1
18338	3
18340	1
18341	2
18342	1
18347	2
18349	1
18353	1
18355	2
18358	2
18360	1
18361	1
18363	1
18365	3
18367	1
18368	2
18372	1
18375	3
18377	1
18379	1
18383	1
18385	2
18387	2
18390	1
18394	1
18399	2
18400	1
18401	1
18402	1
18403	1
18404	1
18405	1
18406	1
18408	1
18411	1
18412	1
18415	1
18416	1
18418	1
18426	2
18428	1
18429	1
18431	1
18432	1
18434	1
18435	1
18437	1
18438	2
18440	1
18443	1
18448	1
18452	1
18455	2
18459	1
18460	1
18461	1
18462	1
18466	1
18467	1
18469	1
18475	2
18476	2
18477	1
18481	1
18482	1
18483	1
18484	6
18486	2
18487	2
18488	1
18489	1
18491	1
18496	1
18500	1
18502	2
18504	1
18505	1
18509	1
18512	2
18513	2
18514	3
18515	3
18516	1
18519	1
18520	1
18522	2
18524	1
18526	2
18529	1
18531	1
18532	1
18535	1
18537	1
18538	1
18541	1
18543	1
18545	1
18547	1
18548	2
18550	1
18553	1
18554	1
18555	1
18556	1
18558	1
18559	1
18561	3
18562	1
18563	1
18564	1
18567	1
18568	1
18569	1
18570	1
18571	1
18573	1
18575	2
18576	1
18577	1
18581	2
18583	2
18585	1
18587	1
18593	1
18596	1
18597	1
18598	2
18601	1
18602	2
18603	1
18604	1
18606	2
18609	1
18611	2
18614	2
18616	2
18623	1
18624	1
18625	2
18626	1
18628	1
18632	1
18633	2
18634	1
18639	1
18640	1
18641	1
18645	1
18647	1
18648	2
18649	1
18655	1
18656	1
18657	1
18661	1
18662	2
18663	1
18664	2
18665	2
18667	1
18668	1
18672	1
18676	1
18678	1
18680	2
18682	1
18683	1
18686	2
18687	2
18690	1
18692	2
18694	3
18698	2
18699	1
18700	1
18701	2
18702	1
18706	1
18710	1
18712	1
18713	1
18714	1
18719	2
18722	1
18729	1
18730	1
18732	1
18733	1
18736	1
18737	1
18738	1
18739	1
18742	1
18745	1
18746	1
18747	1
18750	1
18752	1
18753	1
18755	2
18760	2
18761	1
18762	1
18764	1
18765	1
18767	3
18768	1
18774	1
18776	2
18778	4
18783	1
18784	1
18786	1
18791	1
18793	1
18795	1
18797	2
18798	1
18803	1
18805	1
18806	1
18808	1
18814	1
18815	1
18819	1
18820	1
18822	1
18825	1
18827	1
18828	1
18829	2
18832	1
18835	2
18836	1
18838	1
18846	1
18849	1
18857	1
18858	2
18859	1
18861	1
18866	1
18871	1
18874	2
18883	2
18885	2
18891	1
18893	1
18897	1
18900	2
18903	3
18904	1
18907	1
18908	1
18909	1
18911	1
18913	1
18917	1
18924	1
18931	1
18932	1
18934	1
18935	1
18936	1
18937	1
18938	1
18939	1
18944	1
18945	1
18953	1
18954	1
18957	1
18959	1
18960	2
18962	1
18966	1
18968	1
18969	1
18971	1
18973	1
18979	1
18980	1
18981	1
18982	1
18984	1
18990	2
18993	1
18995	1
18996	1
18997	1
18998	1
19001	3
19002	2
19008	1
19012	2
19016	1
19020	1
19027	1
19028	1
19034	2
19036	1
19038	2
19042	2
19054	1
19055	1
19057	2
19058	2
19061	1
19064	1
19065	1
19066	1
19068	2
19069	1
19072	1
19079	2
19082	1
19084	2
19085	1
19089	1
19091	1
19092	1
19093	1
19094	3
19101	2
19111	1
19112	1
19115	1
19116	3
19121	1
19124	1
19133	2
19135	2
19138	1
19143	1
19144	1
19150	3
19151	1
19153	1
19155	1
19157	1
19158	2
19160	1
19166	1
19167	1
19171	1
19172	1
19178	1
19179	1
19181	1
19184	1
19185	1
19186	1
19187	1
19192	1
19194	1
19197	1
19203	1
19206	1
19215	2
19217	1
19218	1
19219	2
19222	1
19223	1
19224	1
19225	3
19230	1
19234	1
19236	1
19237	1
19239	2
19240	1
19242	1
19243	1
19248	1
19249	1
19252	1
19253	1
19258	1
19259	2
19260	1
19264	2
19265	2
19268	1
19269	1
19271	1
19272	1
19276	1
19278	2
19279	1
19282	1
19284	1
19286	1
19288	1
19293	1
19299	1
19300	3
19303	1
19304	1
19305	1
19306	4
19310	1
19311	1
19317	1
19318	2
19319	2
19322	1
19324	2
19326	1
19327	1
19328	1
19330	1
19333	1
19334	3
19335	2
19340	1
19343	1
19345	2
19346	1
19347	1
19348	2
19349	1
19350	2
19353	1
19354	1
19357	1
19358	1
19360	2
19362	1
19363	1
19364	1
19366	1
19368	1
19374	1
19375	1
19378	2
19379	1
19380	1
19381	1
19382	1
19387	1
19389	1
19393	1
19394	1
19396	1
19398	2
19401	2
19402	1
19403	1
19404	3
19406	1
19407	2
19411	1
19412	1
19413	1
19414	1
19416	1
19418	1
19420	1
19423	1
19424	1
19427	2
19431	1
19435	1
19437	1
19443	1
19445	1
19447	1
19448	1
19449	1
19455	1
19456	1
19459	2
19460	1
19462	3
19465	1
19468	1
19469	1
19470	1
19473	1
19475	1
19480	2
19482	1
19484	1
19488	2
19490	1
19492	2
19493	1
19496	1
19497	1
19498	1
19502	1
19505	2
19507	1
19510	1
19511	1
19513	1
19518	2
19524	1
19525	1
19527	1
19528	2
19531	1
19534	1
19536	1
19538	1
19540	1
19544	3
19548	1
19549	2
19550	1
19552	1
19554	1
19555	2
19560	2
19561	1
19564	1
19566	1
19570	1
19571	1
19572	1
19573	2
19577	1
19578	2
19581	1
19582	1
19583	1
19584	4
19585	2
19588	1
19594	1
19596	1
19611	1
19612	1
19614	1
19615	1
19620	1
19621	2
19624	1
19625	2
19627	1
19630	1
19632	1
19633	1
19634	1
19635	2
19638	1
19640	2
19647	1
19648	1
19649	1
19651	1
19655	1
19658	1
19662	1
19663	2
19667	1
19668	1
19669	1
19680	1
19681	2
19683	2
19688	2
19691	1
19692	1
19696	2
19697	1
19701	1
19703	1
19706	1
19707	1
19709	1
19714	1
19720	1
19726	1
19733	1
19734	1
19737	1
19738	1
19740	2
19741	1
19743	1
19744	1
19746	1
19748	2
19749	1
19750	1
19753	1
19755	1
19756	1
19759	2
19763	1
19764	1
19765	1
19767	1
19768	1
19769	1
19772	1
19774	1
19776	2
19777	1
19778	1
19780	1
19782	1
19785	1
19789	1
19791	1
19794	2
19797	1
19798	1
19799	1
19803	1
19805	1
19806	1
19808	1
19811	2
19812	1
19813	1
19815	1
19818	1
19824	1
19826	1
19828	1
19829	1
19832	1
19833	3
19837	1
19838	1
19839	1
19843	2
19847	1
19850	1
19852	2
19853	2
19854	2
19855	1
19858	1
19861	1
19863	1
19867	1
19873	1
19876	1
19883	2
19884	1
19887	2
19888	1
19889	1
19894	1
19895	2
19896	1
19910	2
19913	2
19916	1
19917	1
19920	1
19921	1
19924	2
19925	1
19928	1
19933	1
19941	1
19946	1
19947	1
19948	1
19955	1
19963	2
19964	1
19966	1
19971	1
19976	1
19978	1
19979	1
19980	2
19983	1
19985	2
19988	2
19993	3
20000	1
20003	2
20004	1
20008	1
20009	1
20013	2
20014	1
20016	3
20020	1
20021	1
20027	1
20031	1
20032	1
20033	1
20035	1
20036	1
20037	1
20038	2
20040	1
20042	3
20044	1
20046	2
20047	2
20048	2
20049	1
20050	1
20052	1
20053	1
20054	1
20055	1
20056	1
20057	2
20065	1
20071	1
20072	2
20078	1
20079	1
20080	1
20082	1
20084	2
20090	1
20091	2
20093	1
20097	1
20098	1
20101	1
20103	1
20104	1
20105	1
20106	3
20114	1
20117	1
20118	1
20121	2
20122	1
20124	1
20125	2
20128	1
20130	2
20133	1
20137	1
20140	3
20143	1
20146	1
20147	1
20151	1
20152	2
20154	1
20155	1
20157	1
20159	1
20161	2
20162	1
20163	2
20168	1
20173	3
20174	2
20175	2
20176	2
20182	2
20186	1
20193	1
20194	2
20196	3
20197	1
20202	1
20206	2
20207	1
20208	1
20209	1
20210	1
20212	1
20222	2
20223	1
20225	1
20230	1
20231	1
20232	1
20233	1
20235	1
20236	2
20238	1
20240	2
20245	2
20249	1
20250	2
20259	3
20261	1
20262	1
20265	2
20266	1
20267	1
20269	1
20271	1
20272	1
20273	1
20274	1
20275	1
20278	1
20279	1
20280	1
20282	1
20287	1
20289	1
20290	1
20292	2
20294	2
20296	1
20297	1
20307	1
20308	1
20310	1
20314	1
20322	1
20326	1
20329	1
20330	1
20333	1
20335	1
20337	1
20338	1
20339	1
20340	1
20341	1
20345	1
20346	1
20347	1
20350	2
20351	1
20360	3
20361	1
20373	1
20375	2
20385	1
20387	1
20394	1
20396	1
20399	1
20400	1
20401	1
20406	1
20409	3
20416	1
20418	1
20422	1
20434	1
20447	1
20448	1
20457	1
20459	1
20464	1
20465	1
20467	1
20469	2
20473	2
20477	1
20481	2
20482	1
20484	1
20485	1
20488	1
20490	1
20493	1
20496	1
20498	2
20500	1
20503	1
20505	2
20513	1
20514	1
20516	1
20526	1
20528	1
20534	1
20535	1
20536	1
20539	1
20548	1
20550	1
20553	2
20557	3
20567	3
20570	1
20573	1
20575	1
20578	1
20587	1
20592	1
20595	1
20596	1
20598	1
20600	3
20603	2
20607	1
20609	2
20612	1
20615	1
20621	1
20624	1
20627	1
20632	1
20634	3
20635	1
20637	1
20639	1
20642	1
20644	2
20645	1
20648	1
20650	1
20651	1
20654	1
20657	1
20661	1
20662	1
20672	1
20673	1
20677	1
20678	1
20680	1
20683	2
20692	3
20695	1
20696	1
20697	1
20702	1
20709	1
20711	2
20712	1
20713	2
20714	1
20720	2
20725	1
20727	1
20730	1
20732	1
20736	1
20737	1
20739	1
20743	1
20744	1
20747	1
20750	1
20754	1
20755	3
20762	2
20764	1
20781	1
20782	1
20783	1
20786	1
20788	1
20789	2
20793	2
20801	1
20802	2
20804	1
20807	1
20808	1
20814	1
20815	2
20816	1
20819	1
20823	1
20827	1
20828	2
20830	1
20833	1
20835	1
20836	2
20839	1
20851	1
20854	1
20855	1
20859	1
20860	1
20861	1
20864	1
20866	2
20875	1
20876	2
20881	1
20883	1
20884	1
20885	1
20892	1
20894	1
20895	1
20902	1
20905	1
20907	1
20914	1
20922	1
20923	1
20924	1
20930	1
20934	1
20941	1
20944	1
20946	1
20947	1
20948	1
20952	1
20954	1
20955	1
20956	1
20963	1
20967	1
20974	1
20980	1
20981	1
20982	1
20989	1
20995	1
20997	1
20999	1
21001	1
21010	2
21011	1
21012	2
21013	2
21016	1
21019	1
21028	1
21034	1
21036	1
21045	1
21049	2
21050	1
21052	2
21055	1
21060	1
21061	1
21063	2
21065	1
21071	1
21075	1
21077	1
21079	1
21087	1
21094	1
21096	2
21098	1
21099	1
21100	1
21101	1
21102	2
21104	2
21105	1
21108	1
21109	1
21111	1
21120	2
21122	2
21127	3
21129	1
21133	1
21137	1
21143	3
21144	1
21145	1
21146	1
21147	1
21154	1
21157	1
21158	1
21159	1
21160	1
21168	2
21176	1
21185	1
21186	1
21189	2
21196	1
21199	1
21201	1
21206	1
21208	2
21221	2
21223	1
21225	1
21226	1
21230	2
21237	1
21239	1
21240	1
21250	1
21251	1
21253	2
21254	1
21256	1
21260	1
21265	1
21267	1
21268	1
21271	1
21273	1
21275	1
21276	2
21277	1
21279	1
21281	1
21282	2
21285	1
21286	1
21298	1
21301	1
21302	1
21306	1
21317	1
21323	1
21326	1
21327	1
21338	1
21340	1
21345	1
21350	1
21359	1
21362	1
21369	1
21372	1
21378	1
21381	1
21388	1
21390	3
21394	1
21395	1
21398	3
21399	1
21400	1
21405	1
21406	1
21418	2
21423	1
21425	1
21426	1
21440	1
21441	1
21446	1
21448	1
21449	1
21452	2
21457	1
21458	1
21464	1
21466	1
21478	1
21480	2
21484	1
21485	1
21491	1
21495	2
21496	1
21497	1
21502	1
21509	1
21511	1
21514	1
21515	1
21519	1
21522	1
21527	1
21529	1
21532	1
21535	1
21541	1
21542	1
21546	1
21551	1
21555	1
21556	1
21557	1
21564	1
21566	1
21569	1
21578	1
21582	3
21584	2
21586	2
21588	1
21589	1
21591	1
21594	1
21597	1
21608	1
21614	2
21615	2
21618	1
21627	1
21630	1
21631	1
21632	1
21635	1
21644	2
21649	2
21653	1
21655	1
21661	2
21668	2
21672	1
21677	2
21682	1
21683	1
21685	1
21692	1
21693	1
21694	1
21696	1
21699	1
21700	1
21704	1
21705	1
21708	1
21713	1
21718	2
21722	1
21727	1
21735	1
21737	1
21738	1
21743	2
21745	1
21746	1
21747	1
21750	2
21755	1
21756	1
21762	2
21764	1
21765	1
21766	1
21767	1
21771	1
21772	1
21773	1
21776	1
21777	1
21784	1
21790	1
21792	1
21793	1
21798	2
21799	1
21800	1
21801	1
21804	1
21805	1
21808	1
21809	1
21814	1
21827	1
21832	2
21839	1
21846	1
21847	1
21860	2
21865	1
21868	1
21870	3
21874	1
21885	1
21886	1
21895	1
21899	1
21900	1
21901	1
21903	1
21906	1
21909	1
21912	1
21914	1
21917	1
21919	1
21928	1
21929	1
21930	1
21936	1
21937	1
21938	2
21941	1
21944	1
21946	1
21956	1
21960	1
21961	1
21964	1
21978	1
21981	1
21983	1
21989	1
21993	1
21996	1
21998	1
22002	1
22003	1
22006	1
22010	1
22012	2
22013	2
22022	1
22027	1
22029	1
22030	1
22039	1
22044	1
22051	1
22052	1
22060	1
22061	1
22070	1
22071	1
22072	2
22074	1
22081	1
22085	1
22090	1
22095	1
22106	1
22111	1
22119	1
22120	2
22125	1
22127	1
22130	1
22134	1
22135	1
22136	1
22139	1
22149	1
22158	1
22164	1
22165	1
22170	1
22172	1
22180	1
22182	2
22183	1
22185	1
22190	1
22191	2
22193	1
22194	1
22197	1
22200	2
22208	1
22219	1
22220	1
22225	1
22238	1
22253	1
22256	1
22260	2
22262	1
22265	1
22274	1
22276	1
22277	1
22280	2
22294	1
22297	2
22300	1
22305	1
22306	1
22309	1
22310	1
22317	1
22320	1
22323	2
22325	1
22329	2
22335	1
22336	1
22338	1
22340	1
22346	1
22351	1
22354	1
22360	1
22364	1
22368	1
22376	2
22384	1
22387	1
22398	1
22401	1
22404	1
22408	2
22409	1
22413	1
22416	1
22420	1
22422	1
22424	2
22432	1
22434	1
22435	1
22440	1
22442	1
22443	1
22452	1
22457	2
22463	2
22464	1
22469	1
22471	1
22476	1
22478	1
22482	1
22483	1
22488	1
22494	1
22501	1
22502	1
22508	1
22511	2
22513	1
22514	1
22518	2
22527	1
22528	1
22535	1
22537	1
22539	1
22545	1
22549	1
22557	1
22558	1
22560	1
22563	1
22564	1
22565	1
22567	1
22569	1
22570	1
22582	1
22592	3
22603	1
22604	1
22610	1
22620	1
22633	1
22636	1
22637	1
22642	1
22643	1
22645	1
22646	1
22652	2
22654	2
22660	1
22661	1
22666	3
22668	1
22669	1
22674	2
22680	1
22681	1
22686	2
22694	1
22695	1
22697	1
22707	1
22708	1
22710	1
22714	2
22716	1
22718	1
22721	1
22726	1
22730	1
22732	1
22737	1
22738	1
22740	1
22748	1
22749	1
22750	1
22762	1
22765	1
22769	1
22772	1
22777	1
22785	1
22786	1
22792	1
22795	1
22796	2
22799	1
22811	1
22814	1
22817	1
22826	1
22829	1
22831	1
22833	1
22836	1
22840	1
22843	1
22851	2
22854	1
22857	1
22863	1
22864	1
22866	3
22870	1
22871	1
22878	1
22879	2
22881	1
22886	1
22890	1
22898	1
22900	1
22903	1
22906	1
22914	1
22917	1
22920	1
22928	2
22930	1
22942	1
22947	1
22951	1
22952	1
22953	1
22956	1
22958	2
22960	1
22964	1
22968	3
22974	1
22976	1
22978	1
22984	2
22987	1
22988	1
22990	1
22993	1
22995	1
23002	1
23006	1
23007	1
23010	1
23014	1
23020	1
23023	2
23028	1
23033	1
23036	1
23038	2
23046	1
23047	1
23056	1
23064	1
23067	1
23069	1
23070	1
23072	2
23079	2
23082	1
23085	1
23089	1
23102	1
23105	1
23106	1
23112	1
23118	1
23129	2
23131	2
23132	1
23136	1
23140	1
23142	3
23145	1
23147	1
23155	1
23163	3
23164	1
23172	1
23178	1
23181	1
23185	1
23189	1
23194	1
23200	1
23202	1
23215	1
23226	1
23228	1
23230	1
23235	1
23238	1
23255	1
23258	1
23262	1
23267	1
23269	1
23272	1
23273	1
23280	1
23290	1
23291	1
23295	1
23298	1
23306	1
23307	1
23313	1
23315	1
23316	1
23318	1
23324	1
23337	1
23344	1
23350	2
23353	1
23363	1
23364	1
23365	1
23375	1
23377	1
23383	1
23392	1
23404	1
23417	1
23424	1
23427	1
23436	1
23438	1
23446	1
23453	1
23460	1
23467	1
23472	1
23473	1
23475	1
23477	1
23480	2
23484	1
23492	1
23493	1
23495	1
23496	1
23497	1
23507	1
23512	1
23519	1
23521	1
23528	1
23529	1
23533	1
23536	1
23538	1
23540	1
23541	1
23543	2
23546	1
23554	1
23572	1
23574	1
23575	1
23578	2
23580	1
23589	1
23599	1
23600	2
23601	1
23607	1
23615	2
23617	1
23633	1
23636	1
23638	1
23641	1
23648	1
23651	1
23653	1
23656	2
23666	1
23671	1
23672	1
23676	1
23686	1
23695	1
23696	1
23708	1
23710	1
23715	1
23718	1
23723	1
23724	1
23728	1
23730	1
23735	1
23737	1
23740	1
23741	1
23746	1
23749	2
23753	1
23764	1
23766	2
23767	1
23768	1
23777	1
23783	1
23786	1
23796	1
23799	1
23806	1
23811	1
23821	1
23830	2
23832	1
23836	1
23838	1
23868	1
23886	1
23888	1
23927	1
23936	1
23947	1
23959	1
23960	1
23968	1
23981	1
23988	1
23999	1
24003	1
24008	1
24010	1
24012	1
24013	1
24020	1
24040	1
24052	2
24057	1
24060	1
24064	3
24071	1
24073	1
24077	1
24082	3
24111	1
24115	1
24119	1
24120	1
24122	1
24128	2
24130	1
24135	1
24140	1
24145	1
24148	1
24153	1
24165	1
24169	1
24179	1
24187	1
24195	1
24197	1
24198	1
24202	2
24216	1
24222	1
24227	1
24229	1
24232	1
24235	1
24244	1
24265	1
24267	2
24270	1
24300	1
24309	1
24313	1
24314	1
24317	1
24318	1
24324	1
24328	1
24330	1
24334	1
24335	1
24339	1
24343	1
24345	2
24350	1
24361	1
24365	1
24368	1
24372	2
24386	1
24390	1
24396	1
24403	1
24406	1
24419	1
24420	1
24432	1
24435	1
24444	1
24458	1
24468	1
24477	1
24489	2
24495	1
24505	1
24506	1
24514	1
24515	1
24521	1
24529	1
24533	1
24536	1
24537	2
24548	1
24549	1
24552	1
24553	1
24556	1
24559	1
24563	1
24567	1
24570	1
24575	1
24576	3
24588	1
24591	1
24592	1
24607	1
24613	1
24622	1
24625	1
24629	1
24645	1
24665	1
24677	1
24686	1
24698	1
24701	1
24703	1
24704	2
24712	1
24718	1
24719	1
24725	1
24729	1
24732	1
24734	1
24776	1
24777	2
24779	1
24781	1
24790	1
24791	1
24794	1
24796	1
24797	2
24798	2
24801	1
24802	1
24804	1
24805	1
24824	1
24829	1
24837	1
24841	1
24865	1
24867	1
24871	1
24874	1
24880	1
24883	1
24894	2
24895	1
24908	1
24913	1
24918	1
24926	1
24929	1
24935	2
24940	1
24946	1
24952	1
24963	1
24966	1
24986	2
24997	1
25006	1
25010	1
25020	1
25028	1
25030	1
25036	1
25044	2
25047	1
25052	1
25062	2
25076	1
25079	1
25080	2
25086	1
25094	1
25100	1
25105	1
25108	1
25113	1
25118	1
25132	1
25136	1
25138	1
25139	2
25146	1
25148	1
25150	1
25154	1
25156	1
25157	1
25159	1
25175	1
25201	1
25202	1
25210	1
25221	1
25225	1
25235	1
25238	1
25256	1
25268	1
25274	1
25279	1
25285	1
25297	1
25298	1
25318	1
25342	1
25347	1
25352	1
25354	1
25356	1
25385	1
25391	1
25400	1
25413	1
25414	1
25418	1
25422	1
25439	1
25440	1
25443	1
25454	1
25469	1
25482	1
25483	1
25484	3
25496	1
25500	1
25515	1
25520	1
25558	1
25560	1
25564	1
25573	1
25581	1
25586	1
25598	1
25614	1
25624	1
25625	1
25638	1
25639	1
25643	1
25648	1
25654	1
25656	1
25658	1
25671	1
25674	1
25685	1
25695	1
25705	1
25710	1
25716	1
25720	1
25721	1
25728	1
25740	2
25745	1
25747	1
25762	1
25768	1
25789	1
25790	1
25796	1
25803	1
25811	1
25814	1
25841	1
25844	1
25855	1
25864	1
25865	1
25869	1
25872	1
25875	1
25876	1
25880	1
25893	1
25912	1
25929	1
25930	1
25938	1
25940	1
25942	1
25944	1
25951	1
25958	1
25967	1
25971	1
25992	1
26023	1
26033	1
26040	2
26044	1
26049	1
26062	1
26069	1
26072	1
26097	1
26111	1
26117	1
26122	1
26127	1
26135	1
26137	1
26147	1
26170	1
26174	1
26181	1
26194	1
26196	1
26211	1
26212	1
26225	1
26229	2
26230	1
26248	1
26252	1
26269	2
26270	2
26276	1
26280	1
26285	1
26288	1
26292	1
26299	1
26303	1
26308	1
26311	2
26342	1
26345	1
26350	1
26352	1
26358	1
26362	1
26363	1
26367	1
26401	1
26404	1
26412	1
26424	1
26426	1
26427	1
26428	1
26438	1
26457	1
26468	1
26469	1
26470	1
26483	1
26514	3
26518	1
26524	1
26536	1
26557	2
26566	1
26579	1
26598	1
26604	1
26616	1
26618	2
26629	1
26633	1
26652	1
26659	1
26665	1
26670	1
26690	1
26693	1
26700	2
26722	1
26736	1
26750	1
26751	1
26755	1
26762	1
26772	1
26786	1
26787	1
26794	1
26796	1
26806	1
26808	1
26809	1
26811	1
26812	1
26815	1
26822	1
26825	1
26828	1
26832	1
26835	1
26838	1
26843	1
26844	1
26850	1
26854	1
26868	1
26874	1
26893	1
26895	1
26923	1
26925	2
26947	1
26959	1
26960	1
26961	1
26963	1
26964	1
26972	1
26984	1
26992	1
27008	1
27009	1
27015	1
27026	1
27044	1
27052	1
27056	1
27057	1
27067	1
27069	1
27088	1
27093	1
27111	1
27138	1
27140	1
27146	1
27149	1
27163	1
27171	1
27175	1
27180	1
27202	1
27214	1
27244	1
27250	1
27262	1
27269	1
27273	1
27280	1
27284	1
27290	1
27299	1
27320	1
27338	1
27384	1
27387	1
27402	1
27417	1
27428	1
27460	2
27468	1
27474	1
27485	1
27493	1
27523	1
27544	1
27548	1
27550	1
27553	1
27565	1
27570	1
27573	1
27593	1
27598	1
27599	1
27600	1
27602	1
27608	1
27616	1
27628	1
27648	1
27658	1
27666	1
27674	1
27676	2
27685	1
27686	1
27688	1
27692	1
27702	1
27709	1
27721	1
27723	1
27726	1
27728	1
27730	1
27733	1
27735	1
27743	1
27744	1
27775	1
27844	1
27848	1
27865	1
27868	1
27871	1
27872	1
27882	1
27886	1
27905	1
27907	1
27915	1
27916	1
27919	1
27931	1
27939	1
27953	1
27957	1
27967	1
27987	1
27988	1
27990	1
28000	1
28026	1
28040	1
28048	1
28114	1
28122	1
28135	1
28140	1
28149	1
28161	1
28174	1
28179	1
28186	1
28191	1
28210	1
28225	1
28232	1
28244	2
28264	2
28266	1
28273	1
28274	1
28282	1
28288	1
28311	1
28320	1
28327	2
28338	1
28359	1
28380	1
28395	1
28425	1
28428	1
28430	1
28432	1
28461	1
28483	1
28488	1
28498	1
28500	1
28510	1
28517	1
28519	1
28527	1
28537	1
28545	1
28557	1
28573	1
28576	1
28577	1
28581	1
28583	1
28619	1
28669	1
28671	1
28689	1
28702	1
28705	1
28717	2
28721	1
28748	1
28756	1
28758	1
28763	1
28772	1
28812	1
28819	1
28822	2
28830	1
28848	1
28858	1
28868	1
28876	1
28879	1
28880	1
28915	1
28922	1
28927	1
28933	1
28935	1
28950	1
28970	1
28977	1
28978	1
28984	1
29006	1
29032	1
29043	2
29052	1
29056	1
29084	1
29092	1
29112	1
29133	1
29135	1
29137	1
29144	1
29145	1
29165	1
29170	2
29175	1
29179	1
29193	2
29200	1
29215	2
29221	1
29230	1
29232	1
29262	1
29281	1
29300	1
29304	1
29324	1
29325	1
29332	1
29340	1
29364	1
29378	1
29385	1
29388	1
29392	1
29396	1
29398	1
29402	1
29406	1
29407	1
29409	1
29412	1
29414	1
29433	1
29436	1
29458	1
29480	1
29487	1
29523	1
29524	1
29535	1
29562	1
29583	1
29587	2
29605	1
29619	1
29625	1
29630	1
29635	1
29648	1
29661	1
29664	1
29669	1
29674	1
29675	1
29676	1
29679	2
29685	1
29686	1
29722	1
29755	1
29756	1
29757	1
29761	1
29816	1
29821	1
29823	1
29824	1
29832	1
29839	1
29853	1
29869	1
29877	1
29893	1
29938	1
29939	1
29966	1
29978	1
29988	1
30001	1
30007	1
30011	1
30019	1
30030	1
30033	1
30036	1
30044	1
30070	1
30094	1
30103	1
30109	1
30121	1
30133	1
30165	1
30173	1
30192	1
30210	1
30237	1
30260	1
30262	1
30269	1
30270	1
30305	1
30325	1
30366	1
30394	1
30398	1
30416	1
30436	1
30463	1
30466	1
30472	1
30476	1
30493	1
30500	1
30519	1
30579	1
30580	1
30582	1
30598	1
30599	1
30625	1
30662	1
30688	1
30691	1
30695	1
30701	1
30704	1
30713	1
30736	1
30739	1
30745	1
30786	1
30794	1
30830	1
30839	1
30852	1
30876	1
30888	1
30891	1
30892	1
30898	1
30905	1
30950	1
30958	1
30968	1
30981	1
31007	1
31011	1
31014	1
31022	1
31033	1
31038	1
31039	1
31050	1
31058	1
31079	1
31080	1
31081	1
31088	1
31120	1
31128	1
31131	1
31142	1
31160	1
31164	1
31166	1
31167	1
31177	1
31240	1
31246	1
31263	1
31273	1
31290	1
31318	1
31319	1
31337	1
31341	1
31367	1
31382	1
31402	1
31433	1
31434	1
31438	2
31484	1
31504	1
31546	1
31549	1
31594	1
31614	1
31615	1
31616	1
31622	1
31628	1
31642	1
31651	2
31726	1
31733	1
31746	1
31755	1
31763	1
31765	1
31783	1
31799	1
31819	1
31839	1
31880	1
31892	1
31896	1
31916	1
31948	1
31953	1
31971	1
32004	1
32005	1
32016	1
32060	1
32062	1
32078	1
32088	1
32105	1
32109	1
32120	1
32131	1
32132	1
32146	1
32171	1
32253	1
32260	1
32282	1
32285	1
32332	1
32396	1
32410	1
32472	1
32476	1
32487	1
32491	1
32508	1
32511	1
32525	2
32536	1
32540	1
32556	1
32563	1
32610	1
32617	1
32712	1
32723	1
32750	1
32753	1
32766	1
32772	1
32799	1
32810	1
32813	1
32860	1
32867	1
32874	1
32905	1
32945	1
32958	1
32967	1
32968	1
32980	1
33004	1
33018	1
33029	1
33030	1
33063	1
33081	1
33085	1
33096	1
33135	2
33139	1
33146	1
33150	1
33164	1
33193	1
33311	1
33353	1
33355	1
33363	1
33376	1
33402	1
33464	1
33468	1
33471	1
33492	1
33499	1
33518	1
33551	1
33555	1
33584	1
33625	1
33633	1
33669	1
33688	1
33711	1
33735	1
33739	1
33755	1
33789	1
33808	1
33856	1
33873	1
33895	1
33898	1
33916	1
33968	1
34079	2
34086	1
34111	1
34137	1
34168	1
34175	1
34186	1
34187	1
34238	1
34261	1
34282	1
34288	1
34294	1
34320	1
34324	1
34343	1
34373	1
34458	1
34462	1
34518	1
34556	1
34597	1
34611	1
34658	1
34671	1
34685	1
34715	1
34729	1
34748	1
34752	1
34822	1
34876	1
34879	1
34893	1
34906	1
34986	1
34988	1
35016	1
35033	1
35081	1
35082	1
35121	1
